id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7171880,https://www.boattrader.com/listing/2020-bennington-20slv-103642028/,power,power-pontoon,Bennington,20SLV,2020,new,1,,,2019-08-05T13:27:58.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7205509,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668063/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:32.000Z,other,other,1,0,,,,64309,27369,Red Wing,US,MN,55066
7170323,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640589/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T06:36:12.000Z,other,other,1,0,,,,8499,27369,Red Wing,US,MN,55066
7170883,https://www.boattrader.com/listing/2019-bennington-23ssnpxapgp-103641130/,power,power-pontoon,Bennington,23SSNPXAPGP,2019,new,25,,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,43038,46516,Wayzata,US,MN,55391
7205506,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668068/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:32.000Z,other,other,1,0,,,,64309,27369,Red Wing,US,MN,55066
7170818,https://www.boattrader.com/listing/2019-yamaha-boats-fx-ho-103641074/,power,power-pwc,Yamaha Boats,FX HO,2019,new,141,,,2019-08-05T07:24:11.000Z,other,other,1,0,,,,11999,46516,Wayzata,US,MN,55391
7170262,https://www.boattrader.com/listing/2019-bennington-25rsfba-103640551/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T06:36:05.000Z,other,other,1,0,,,,84211,27369,Red Wing,US,MN,55066
7170418,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103640690/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,new,25,102,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,64309,27369,Red Wing,US,MN,55066
7170934,https://www.boattrader.com/listing/2020-monterey-224fs-103641183/,power,power-cruiser,Monterey,224FS,2020,new,23,,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,39999,46516,Wayzata,US,MN,55391
7170317,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103640623/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T06:36:12.000Z,other,other,1,0,,,,9999,27369,Red Wing,US,MN,55066
7170294,https://www.boattrader.com/listing/1997-bayliner-cierra-2650-103640587/,power,power-cruiser,Bayliner,Cierra 2650,1997,used,27,,,2019-08-05T06:36:09.000Z,other,other,1,0,,,,8999,27369,Red Wing,US,MN,55066
7239651,https://www.boattrader.com/listing/2016-sea-doo-wake-pro-215-103693073/,power,power-pwc,Sea-Doo,Wake Pro 215,2016,used,13,,,2019-10-03T23:41:36.000Z,other,other,1,0,,,,11999,46516,Wayzata,US,MN,55391
7170454,https://www.boattrader.com/listing/1987-carver-36-aft-cabin-motoryacht-103640716/,power,power-cruiser,Carver,36 Aft Cabin Motoryacht,1987,used,36,126,,2019-08-05T06:36:31.000Z,other,other,1,0,,,,39900,27369,Red Wing,US,MN,55066
7205505,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668067/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:31.000Z,other,other,1,0,,,,76788,27369,Red Wing,US,MN,55066
7218316,https://www.boattrader.com/listing/2001-maxum-1850nk-103676894/,power,power-cruiser,Maxum,1850NK,2001,used,18,,,2019-09-13T23:32:24.000Z,other,other,1,0,,,,9999,27369,Red Wing,US,MN,55066
7170253,https://www.boattrader.com/listing/2019-bennington-23ssrxp-103640524/,power,power-pontoon,Bennington,23SSRXP,2019,new,1,102,,2019-08-05T06:36:04.000Z,other,other,1,0,,,,43387,27369,Red Wing,US,MN,55066
7171897,https://www.boattrader.com/listing/2020-bennington-20slv-103642022/,power,power-pontoon,Bennington,20SLV,2020,new,1,102,,2019-08-05T13:30:51.000Z,other,other,1,0,,,,20835,27369,Red Wing,US,MN,55066
7205503,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668054/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:31.000Z,other,other,1,0,,,,76788,27369,Red Wing,US,MN,55066
7239645,https://www.boattrader.com/listing/1990-maxum-2700-scr-103693053/,power,power-cruiser,Maxum,2700 SCR,1990,used,27,98,,2019-10-03T23:41:22.000Z,other,other,1,0,,,,8200,27369,Red Wing,US,MN,55066
7170291,https://www.boattrader.com/listing/2019-monterey-278ss-bowrider-103640611/,power,power-cruiser,Monterey,278SS Bowrider,2019,new,27,,,2019-08-05T06:36:09.000Z,other,other,1,0,,,,115999,27369,Red Wing,US,MN,55066
7205508,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668062/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:32.000Z,other,other,1,0,,,,64309,27369,Red Wing,US,MN,55066
7170862,https://www.boattrader.com/listing/2006-bennington-2250rsi-103641170/,power,power-pontoon,Bennington,2250RSi,2006,used,24,,,2019-08-05T07:24:17.000Z,other,other,1,0,,,,24999,46516,Wayzata,US,MN,55391
7170804,https://www.boattrader.com/listing/2019-bennington-25rsfba-103641114/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T07:24:09.000Z,other,other,1,0,,,,84211,46516,Wayzata,US,MN,55391
7170354,https://www.boattrader.com/listing/2019-sea-doo-gtx-ltd-300-103640513/,power,power-pwc,Sea-Doo,GTX LTD 300,2019,new,136,,,2019-08-05T06:36:16.000Z,other,other,1,0,,,,14999,27369,Red Wing,US,MN,55066
7205497,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668042/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:31:56.000Z,other,other,1,0,,,,64309,46516,Wayzata,US,MN,55391
7183105,https://www.boattrader.com/listing/1986-cruisers-296-avanti-vee-103651141/,power,power-cruiser,Cruisers,296 Avanti Vee,1986,used,29,108,,2019-08-14T23:59:12.000Z,other,other,1,0,,,,16900,27369,Red Wing,US,MN,55066
7213677,https://www.boattrader.com/listing/2011-crownline-21ss-103673636/,power,power-cruiser,Crownline,21SS,2011,used,21,,,2019-09-10T23:22:45.000Z,other,other,1,0,,,,29999,46516,Wayzata,US,MN,55391
7239652,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103693086/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-10-03T23:41:37.000Z,other,other,1,0,,,,39999,46516,Wayzata,US,MN,55391
7170285,https://www.boattrader.com/listing/2019-bennington-25spdxp-103640566/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T06:36:08.000Z,other,other,1,0,,,,60089,27369,Red Wing,US,MN,55066
7170807,https://www.boattrader.com/listing/2019-blackfin-272dc-dual-console-103641113/,power,power-cruiser,Blackfin,272DC Dual Console,2019,new,27,,,2019-08-05T07:24:09.000Z,other,other,1,0,,,,269999,46516,Wayzata,US,MN,55391
7170859,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103641175/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T07:24:17.000Z,other,other,1,0,,,,9999,46516,Wayzata,US,MN,55391
7205491,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668043/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,76788,46516,Wayzata,US,MN,55391
7239650,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103693075/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,24,,,2019-10-03T23:41:36.000Z,other,other,1,0,,,,64309,46516,Wayzata,US,MN,55391
7205500,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668055/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:31.000Z,other,other,1,0,,,,76788,27369,Red Wing,US,MN,55066
7170373,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103640639/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,new,25,,,2019-08-05T06:36:18.000Z,other,other,1,0,,,,64309,27369,Red Wing,US,MN,55066
7213690,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673654/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:50.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7170364,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103640661/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-08-05T06:36:17.000Z,other,other,1,0,,,,39999,27369,Red Wing,US,MN,55066
7229214,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103684346/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-09-24T23:32:29.000Z,other,other,1,0,,,,14999,46516,Wayzata,US,MN,55391
7170894,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641163/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:21.000Z,other,other,1,0,,,,8499,46516,Wayzata,US,MN,55391
7205502,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668053/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:32:31.000Z,other,other,1,0,,,,60509,27369,Red Wing,US,MN,55066
7171884,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103642026/,power,power-pontoon,Bennington,23SSRXP,2020,new,1,102,,2019-08-05T13:28:01.000Z,other,other,1,0,,,,63208,46516,Wayzata,US,MN,55391
7170813,https://www.boattrader.com/listing/2019-bennington-25qxsbwa-103641107/,power,power-pontoon,Bennington,25QXSBWA,2019,new,27,102,,2019-08-05T07:24:10.000Z,other,other,1,0,,,,107065,46516,Wayzata,US,MN,55391
7170865,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641145/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:18.000Z,other,other,1,0,,,,8499,46516,Wayzata,US,MN,55391
7170288,https://www.boattrader.com/listing/2019-yamaha-boats-fx-ho-103640612/,power,power-pwc,Yamaha Boats,FX HO,2019,new,141,,,2019-08-05T06:36:09.000Z,other,other,1,0,,,,11999,27369,Red Wing,US,MN,55066
7170310,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103640607/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T06:36:11.000Z,other,other,1,0,,,,36499,27369,Red Wing,US,MN,55066
7170820,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103641072/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T07:24:11.000Z,other,other,1,0,,,,9999,46516,Wayzata,US,MN,55391
7205499,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668052/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:32:30.000Z,other,other,1,0,,,,60509,27369,Red Wing,US,MN,55066
7239663,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693096/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:41:44.000Z,other,other,1,0,,,,9399,46516,Wayzata,US,MN,55391
7170817,https://www.boattrader.com/listing/2019-bennington-23rsr-103641077/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T07:24:11.000Z,other,other,1,0,,,,57863,46516,Wayzata,US,MN,55391
7170898,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103641117/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,new,25,,,2019-08-05T07:24:22.000Z,other,other,1,0,,,,64309,46516,Wayzata,US,MN,55391
7239655,https://www.boattrader.com/listing/1999-lund-1700-pro-sport-103693080/,power,power-fresh,Lund,1700 Pro Sport,1999,used,17,,,2019-10-03T23:41:39.000Z,other,other,1,0,,,,11999,27369,Red Wing,US,MN,55066
7170910,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103641190/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,76788,46516,Wayzata,US,MN,55391
7239670,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693060/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:47.000Z,other,other,1,0,,,,20835,46516,Wayzata,US,MN,55391
7170361,https://www.boattrader.com/listing/2019-bennington-21ssnpxapg-103640656/,power,power-pontoon,Bennington,21SSNPXAPG,2019,new,23,,,2019-08-05T06:36:17.000Z,other,other,1,0,,,,33235,27369,Red Wing,US,MN,55066
7218309,https://www.boattrader.com/listing/2019-alumacraft-competitor-103676887/,power,power-fresh,Alumacraft,Competitor,2019,new,19,95,,2019-09-13T23:32:07.000Z,other,other,1,0,,,,36599,46516,Wayzata,US,MN,55391
7239657,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103693092/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,24,,,2019-10-03T23:41:40.000Z,other,other,1,0,,,,64309,27369,Red Wing,US,MN,55066
7170734,https://www.boattrader.com/listing/2019-bennington-24rsrx1-10-wide-103641005/,power,power-pontoon,Bennington,24RSRX1 - 10 WIDE,2019,new,1,120,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,74596,46516,Wayzata,US,MN,55391
7224329,https://www.boattrader.com/listing/2019-bennington-20ssnpx-103681115/,power,power-pontoon,Bennington,20SSNPX,2019,new,1,102,,2019-09-19T23:49:39.000Z,other,other,1,0,,,,25331,27369,Red Wing,US,MN,55066
7170161,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640535/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:35:54.000Z,other,other,1,0,,,,44460,27369,Red Wing,US,MN,55066
7170251,https://www.boattrader.com/listing/2019-sea-doo-wake-pro-103640530/,power,power-pwc,Sea-Doo,Wake Pro,2019,new,136,,,2019-08-05T06:36:04.000Z,other,other,1,0,,,,13799,27369,Red Wing,US,MN,55066
7170800,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103641110/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T07:24:09.000Z,other,other,1,0,,,,59999,46516,Wayzata,US,MN,55391
7170212,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103640476/,power,power-cruiser,Blackfin,242CC Center Console,2019,new,25,,,2019-08-05T06:35:59.000Z,other,other,1,0,,,,163944,27369,Red Wing,US,MN,55066
7170782,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641044/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T07:24:06.000Z,other,other,1,0,,,,57830,46516,Wayzata,US,MN,55391
7170770,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103640999/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T07:24:05.000Z,other,other,1,0,,,,49999,46516,Wayzata,US,MN,55391
7170158,https://www.boattrader.com/listing/2018-bennington-22ssxapgpdi-103640425/,power,power-pontoon,Bennington,22SSXAPGPDI,2018,new,24,102,,2019-08-05T06:35:54.000Z,other,other,1,0,,,,34999,27369,Red Wing,US,MN,55066
7170218,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103640448/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T06:36:00.000Z,other,other,1,0,,,,59999,27369,Red Wing,US,MN,55066
7170794,https://www.boattrader.com/listing/2019-bennington-23ssrxp-103641082/,power,power-pontoon,Bennington,23SSRXP,2019,new,1,102,,2019-08-05T07:24:08.000Z,other,other,1,0,,,,43387,46516,Wayzata,US,MN,55391
7170731,https://www.boattrader.com/listing/2019-bennington-23rsr-103641008/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,56544,46516,Wayzata,US,MN,55391
7170215,https://www.boattrader.com/listing/1985-skiff-craft-x260-103640473/,power,power-cruiser,Skiff Craft,X260,1985,used,26,,,2019-08-05T06:36:00.000Z,other,other,1,0,,,,27999,27369,Red Wing,US,MN,55066
7218314,https://www.boattrader.com/listing/2001-maxum-1850nk-103676910/,power,power-cruiser,Maxum,1850NK,2001,used,18,,,2019-09-13T23:32:20.000Z,other,other,1,0,,,,9999,46516,Wayzata,US,MN,55391
7170788,https://www.boattrader.com/listing/2019-alumacraft-edge-103641094/,power,power-fresh,Alumacraft,Edge,2019,new,18,95,,2019-08-05T07:24:07.000Z,other,other,1,0,,,,33799,46516,Wayzata,US,MN,55391
7170737,https://www.boattrader.com/listing/2019-bennington-23rsr-103641029/,power,power-pontoon,Bennington,23RSR,2019,new,25,102,,2019-08-05T07:24:01.000Z,other,other,1,0,,,,56659,46516,Wayzata,US,MN,55391
7170677,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640946/,power,power-fresh,Alumacraft,Competitor,2019,new,17,87,,2019-08-05T07:23:56.000Z,other,other,1,0,,,,22558,46516,Wayzata,US,MN,55391
7170887,https://www.boattrader.com/listing/2019-bennington-21ssnpxapg-103641134/,power,power-pontoon,Bennington,21SSNPXAPG,2019,new,23,,,2019-08-05T07:24:20.000Z,other,other,1,0,,,,33235,46516,Wayzata,US,MN,55391
7170713,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640972/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,44460,46516,Wayzata,US,MN,55391
7170716,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640967/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:24:00.000Z,other,other,1,0,,,,44460,46516,Wayzata,US,MN,55391
7170752,https://www.boattrader.com/listing/2019-blackfin-242cc-center-console-103640995/,power,power-cruiser,Blackfin,242CC Center Console,2019,new,25,,,2019-08-05T07:24:03.000Z,other,other,1,0,,,,163944,46516,Wayzata,US,MN,55391
7170149,https://www.boattrader.com/listing/2019-alumacraft-edge-103640420/,power,power-fresh,Alumacraft,Edge,2019,new,18,95,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,33799,27369,Red Wing,US,MN,55066
7170707,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640990/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T07:23:59.000Z,other,other,1,0,,,,44460,46516,Wayzata,US,MN,55391
7170182,https://www.boattrader.com/listing/2018-alumacraft-mv1860aw-103640506/,power,power-fresh,Alumacraft,MV1860AW,2018,new,18,90,,2019-08-05T06:35:56.000Z,other,other,1,0,,,,13999,27369,Red Wing,US,MN,55066
7170155,https://www.boattrader.com/listing/2019-alumacraft-waterfowler-103640429/,power,power-fresh,Alumacraft,waterfowler,2019,new,16,78,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,13899,27369,Red Wing,US,MN,55066
7170806,https://www.boattrader.com/listing/2019-sea-doo-spark-trixx-103641112/,power,power-pwc,Sea-Doo,Spark Trixx,2019,new,110,,,2019-08-05T07:24:09.000Z,other,other,1,0,,,,7499,46516,Wayzata,US,MN,55391
7170761,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-103640991/,power,power-pwc,Sea-Doo,RXT-X,2019,new,136,,,2019-08-05T07:24:04.000Z,other,other,1,0,,,,14899,46516,Wayzata,US,MN,55391
7170152,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640430/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T06:35:53.000Z,other,other,1,0,,,,31499,27369,Red Wing,US,MN,55066
7170206,https://www.boattrader.com/listing/2019-centurion-fi25-103640560/,power,power-cruiser,Centurion,Fi25,2019,new,25,,,2019-08-05T06:35:59.000Z,other,other,1,0,,,,186911,27369,Red Wing,US,MN,55066
7170764,https://www.boattrader.com/listing/2016-sea-doo-rxt-x-103640992/,power,power-pwc,Sea-Doo,RXT-X,2016,used,136,,,2019-08-05T07:24:04.000Z,other,other,1,0,,,,12999,46516,Wayzata,US,MN,55391
7170695,https://www.boattrader.com/listing/2019-alumacraft-waterfowler-103640961/,power,power-fresh,Alumacraft,waterfowler,2019,new,16,78,,2019-08-05T07:23:58.000Z,other,other,1,0,,,,13899,46516,Wayzata,US,MN,55391
7170686,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640953/,power,power-fresh,Alumacraft,Competitor,2019,new,19,95,,2019-08-05T07:23:57.000Z,other,other,1,0,,,,32699,46516,Wayzata,US,MN,55391
7243487,https://www.boattrader.com/listing/2019-yamaha-boats-vx-limited-103695734/,power,power-pwc,Yamaha Boats,VX Limited,2019,new,132,,,2019-10-08T00:01:52.000Z,other,other,1,0,,,,9999,46516,Wayzata,US,MN,55391
7170209,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103640540/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,new,132,,,2019-08-05T06:35:59.000Z,other,other,1,0,,,,9499,27369,Red Wing,US,MN,55066
7170896,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641119/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:22.000Z,other,other,1,0,,,,8499,46516,Wayzata,US,MN,55391
7170779,https://www.boattrader.com/listing/2019-bennington-25rsfba-103641041/,power,power-pontoon,Bennington,25RSFBA,2019,new,27,102,,2019-08-05T07:24:06.000Z,other,other,1,0,,,,91220,46516,Wayzata,US,MN,55391
7170137,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640443/,power,power-fresh,Alumacraft,Competitor,2019,new,17,87,,2019-08-05T06:35:52.000Z,other,other,1,0,,,,22558,27369,Red Wing,US,MN,55066
7170848,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103641161/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T07:24:15.000Z,other,other,1,0,,,,36499,46516,Wayzata,US,MN,55391
7170233,https://www.boattrader.com/listing/2011-sea-ray-240-sundeck-103640477/,power,power-cruiser,Sea Ray,240 Sundeck,2011,used,24,,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,49999,27369,Red Wing,US,MN,55066
7170876,https://www.boattrader.com/listing/1997-black-thunder-43-sc-103641151/,power,power-cruiser,Black Thunder,43 SC,1997,used,43,96,,2019-08-05T07:24:19.000Z,other,other,1,0,,,,66900,46516,Wayzata,US,MN,55391
